truth_index,truth_t,nearest_candidate_t,nearest_distance
43,187.22892258350186,187.22892258350186,0.0
44,189.41615865601693,189.41615865601693,0.0
45,192.0266563607138,192.0266563607138,0.0
46,193.0797266038457,193.0797266038457,0.0
47,195.26539667952923,195.26539667952926,2.842170943040401e-14
48,196.87648184095832,196.87648184095832,0.0
49,198.01530967625192,198.0153096762519,2.842170943040401e-14
50,201.2647519437038,201.2647519437038,0.0
51,202.49359451414054,202.4935945141405,2.842170943040401e-14
52,204.18967180310455,204.18967180310455,0.0
53,205.3946972021633,205.3946972021633,0.0
54,207.90625888780622,207.9062588878062,2.842170943040401e-14
55,209.57650971685626,209.57650971685626,0.0
56,211.6908625953653,211.69086259536533,2.842170943040401e-14
57,213.34791935971268,213.34791935971265,2.842170943040401e-14
58,214.54704478349143,214.5470447834914,2.842170943040401e-14
59,216.1695385082637,216.1695385082637,0.0
60,219.0675963490214,219.06759634902136,2.842170943040401e-14
61,220.714918839314,220.714918839314,0.0
62,221.43070555469333,221.43070555469336,2.842170943040401e-14
63,224.00700025460432,224.00700025460435,2.842170943040401e-14
64,224.9833246695823,224.98332466958226,2.842170943040401e-14
65,227.4214442796793,227.4214442796793,0.0
66,229.33741330552536,229.33741330552533,2.842170943040401e-14
67,231.25018870049917,231.25018870049917,0.0
68,231.98723525318024,231.98723525318024,0.0
69,233.6934041789083,233.69340417890834,2.842170943040401e-14
70,236.5242296658162,236.52422966581622,2.842170943040401e-14
71,237.7698204809252,237.7698204809252,0.0
72,239.55547757332764,239.5554775733276,2.842170943040401e-14
73,241.04915779621658,241.0491577962166,2.842170943040401e-14
74,242.8232719342226,242.8232719342226,0.0
75,244.07089849707816,244.07089849707813,2.842170943040401e-14
76,247.1369900748975,247.13699007489748,2.842170943040401e-14
77,248.10199006014847,248.10199006014847,0.0
78,249.5736896447072,249.5736896447072,0.0
79,251.014947795016,251.01494779501604,2.842170943040401e-14
80,253.06998674799948,253.06998674799945,2.842170943040401e-14
81,255.30625645491403,255.30625645491403,0.0
82,256.38071369443446,256.38071369443446,0.0
83,258.6104394915314,258.61043949153134,5.684341886080802e-14
84,259.874406989678,259.87440698967805,5.684341886080802e-14
85,260.8050845045969,260.80508450459683,5.684341886080802e-14
86,263.57389390487015,263.57389390487015,0.0
87,265.55785183887633,265.55785183887633,0.0
88,266.6149737815011,266.614973781501,5.684341886080802e-14
89,267.92191508282406,267.92191508282406,0.0
90,269.9704490239976,269.9704490239976,0.0
91,271.494055641645,271.494055641645,0.0
92,273.4596091884033,273.4596091884033,0.0
93,275.58749264934386,275.58749264934386,0.0
94,276.4520495031329,276.4520495031329,0.0
95,278.25074352984194,278.250743529842,5.684341886080802e-14
96,279.22925092774517,279.22925092774517,0.0
97,282.4651147650521,282.465114765052,5.684341886080802e-14
98,283.2111857332339,283.21118573323383,5.684341886080802e-14
99,284.83596398090475,284.8359639809047,5.684341886080802e-14
100,286.6674453630029,286.6674453630029,0.0
101,287.9119205014222,287.9119205014222,0.0
102,289.5798549292188,289.57985492921887,5.684341886080802e-14
103,291.8462913290674,291.8462913290674,0.0
104,293.5584341393563,293.5584341393562,5.684341886080802e-14
105,294.9653696192655,294.9653696192655,0.0
106,295.57325487895827,295.5732548789583,5.684341886080802e-14
107,297.97927706194344,297.97927706194344,0.0
108,299.8403260537213,299.84032605372136,5.684341886080802e-14
109,301.64932546219416,301.64932546219416,0.0
110,302.6967495896069,302.69674958960695,5.684341886080802e-14
111,304.8643713408573,304.86437134085725,5.684341886080802e-14
112,305.7289126020368,305.72891260203687,5.684341886080802e-14
113,307.2194961281701,307.21949612817,5.684341886080802e-14
114,310.1094631467019,310.10946314670184,5.684341886080802e-14
115,311.165141530356,311.165141530356,0.0
116,312.4278011806009,312.4278011806009,0.0
117,313.9852857311589,313.9852857311589,0.0
118,315.47561608947575,315.4756160894757,5.684341886080802e-14
119,317.7348059423702,317.73480594237014,5.684341886080802e-14
120,318.8531042563166,318.85310425631656,5.684341886080802e-14
121,321.1601343091136,321.1601343091136,0.0
122,322.14455867248296,322.14455867248296,0.0
123,323.4669695575121,323.466969557512,5.684341886080802e-14
124,324.8628660517396,324.8628660517396,0.0
125,327.44390126190547,327.44390126190547,0.0
126,329.03307168048093,329.03307168048093,0.0
127,329.9532397282339,329.9532397282338,5.684341886080802e-14
128,331.4744675826634,331.47446758266346,5.684341886080802e-14
129,333.64537852486984,333.6453785248699,5.684341886080802e-14
130,334.2113548332444,334.2113548332444,0.0
131,336.84185042839067,336.84185042839067,0.0
132,338.3399928508066,338.33999285080665,5.684341886080802e-14
133,339.85821672536355,339.8582167253635,5.684341886080802e-14
134,341.04226111104657,341.0422611110465,5.684341886080802e-14
135,342.0548775103636,342.05487751036355,5.684341886080802e-14
136,344.6617029402523,344.6617029402523,0.0
137,346.34787056600993,346.34787056601,5.684341886080802e-14
138,347.2726775844205,347.2726775844204,5.684341886080802e-14
139,349.31626087069617,349.31626087069617,0.0
140,350.4084193491921,350.40841934919206,5.684341886080802e-14
141,351.87864902535927,351.8786490253593,5.684341886080802e-14
142,353.4889004887188,353.48890048871885,5.684341886080802e-14
143,356.0175749772649,356.017574977265,5.684341886080802e-14
144,357.1513022520396,357.1513022520396,0.0
145,357.95268510163226,357.95268510163226,0.0
146,359.74375495311443,359.7437549531145,5.684341886080802e-14
147,361.28936169580464,361.2893616958047,5.684341886080802e-14
148,363.33133057897385,363.33133057897385,0.0
149,364.736024114089,364.736024114089,0.0
150,366.2127102883313,366.2127102883313,0.0
151,367.9935754817403,367.9935754817403,0.0
152,368.96843809573437,368.9684380957344,5.684341886080802e-14
153,370.050919212106,370.050919212106,0.0
154,373.06192837211285,373.0619283721128,5.684341886080802e-14
155,373.86487391090856,373.8648739109086,5.684341886080802e-14
156,375.82591276673935,375.8259127667393,5.684341886080802e-14
157,376.32409223066804,376.32409223066804,0.0
158,378.4366802499655,378.43668024996543,5.684341886080802e-14
159,379.87297534653237,379.87297534653237,0.0
160,381.4844686171865,381.4844686171865,0.0
161,383.44352944953647,383.4435294495365,5.684341886080802e-14
162,384.95611681486366,384.95611681486366,0.0
163,385.86130084597426,385.86130084597426,0.0
164,387.222890222388,387.22289022238795,5.684341886080802e-14
165,388.84612835423223,388.8461283542323,5.684341886080802e-14
166,391.45608356363806,391.456083563638,5.684341886080802e-14
167,392.2450833395191,392.24508333951906,5.684341886080802e-14
168,393.427743844434,393.4277438444341,5.684341886080802e-14
169,395.5828700109937,395.5828700109937,0.0
170,396.3818542225922,396.3818542225922,0.0
171,397.9187362096142,397.9187362096143,5.684341886080802e-14
172,399.9851198761949,399.98511987619486,5.684341886080802e-14
