truth_index,truth_t,nearest_candidate_t,nearest_distance
75,244.07089849707816,241.04915779621658,3.021740700861585
76,247.1369900748975,249.5736896447072,2.43669956980969
77,248.10199006014847,249.5736896447072,1.4716995845587348
78,249.5736896447072,249.5736896447072,0.0
79,251.014947795016,249.5736896447072,1.441258150308812
80,253.06998674799948,253.06998674799948,0.0
81,255.30625645491403,255.30625645491403,0.0
82,256.38071369443446,255.30625645491403,1.0744572395204273
83,258.6104394915314,259.874406989678,1.2639674981465987
84,259.874406989678,259.874406989678,0.0
85,260.8050845045969,259.874406989678,0.9306775149188979
86,263.57389390487015,265.55785183887633,1.9839579340061846
87,265.55785183887633,265.55785183887633,0.0
88,266.6149737815011,266.6149737815011,0.0
89,267.92191508282406,266.6149737815011,1.3069413013229791
90,269.9704490239976,269.9704490239976,0.0
91,271.494055641645,269.9704490239976,1.5236066176473742
92,273.4596091884033,273.4596091884033,0.0
93,275.58749264934386,276.4520495031329,0.864556853789054
94,276.4520495031329,276.4520495031329,0.0
95,278.25074352984194,279.22925092774517,0.978507397903229
96,279.22925092774517,279.22925092774517,0.0
97,282.4651147650521,282.4651147650521,0.0
98,283.2111857332339,282.4651147650521,0.7460709681818116
99,284.83596398090475,286.6674453630029,1.8314813820981612
100,286.6674453630029,286.6674453630029,0.0
101,287.9119205014222,286.6674453630029,1.2444751384192614
102,289.5798549292188,291.8462913290674,2.266436399848601
103,291.8462913290674,291.8462913290674,0.0
104,293.5584341393563,291.8462913290674,1.7121428102888672
105,294.9653696192655,295.57325487895827,0.6078852596927504
106,295.57325487895827,295.57325487895827,0.0
107,297.97927706194344,299.8403260537213,1.8610489917778636
108,299.8403260537213,299.8403260537213,0.0
109,301.64932546219416,301.64932546219416,0.0
110,302.6967495896069,301.64932546219416,1.0474241274127394
111,304.8643713408573,305.7289126020368,0.8645412611795109
112,305.7289126020368,305.7289126020368,0.0
113,307.2194961281701,307.2194961281701,0.0
114,310.1094631467019,311.165141530356,1.055678383654083
115,311.165141530356,311.165141530356,0.0
116,312.4278011806009,311.165141530356,1.2626596502449274
117,313.9852857311589,315.47561608947575,1.4903303583168395
118,315.47561608947575,315.47561608947575,0.0
119,317.7348059423702,318.8531042563166,1.1182983139464113
120,318.8531042563166,318.8531042563166,0.0
121,321.1601343091136,322.14455867248296,0.984424363369385
122,322.14455867248296,322.14455867248296,0.0
123,323.4669695575121,322.14455867248296,1.3224108850291145
124,324.8628660517396,324.8628660517396,0.0
125,327.44390126190547,329.03307168048093,1.5891704185754634
126,329.03307168048093,329.03307168048093,0.0
127,329.9532397282339,329.03307168048093,0.9201680477529521
128,331.4744675826634,331.4744675826634,0.0
129,333.64537852486984,334.2113548332444,0.5659763083745588
130,334.2113548332444,334.2113548332444,0.0
131,336.84185042839067,334.2113548332444,2.6304955951462716
132,338.3399928508066,341.04226111104657,2.7022682602399755
133,339.85821672536355,341.04226111104657,1.1840443856830234
134,341.04226111104657,341.04226111104657,0.0
135,342.0548775103636,341.04226111104657,1.0126163993170394
136,344.6617029402523,346.34787056600993,1.686167625757605
137,346.34787056600993,346.34787056600993,0.0
138,347.2726775844205,346.34787056600993,0.9248070184105472
139,349.31626087069617,350.4084193491921,1.0921584784959464
140,350.4084193491921,350.4084193491921,0.0
141,351.87864902535927,351.87864902535927,0.0
142,353.4889004887188,351.87864902535927,1.610251463359532
143,356.0175749772649,357.1513022520396,1.1337272747746852
144,357.1513022520396,357.1513022520396,0.0
145,357.95268510163226,357.1513022520396,0.8013828495926418
146,359.74375495311443,359.74375495311443,0.0
147,361.28936169580464,359.74375495311443,1.545606742690211
148,363.33133057897385,364.736024114089,1.4046935351151433
149,364.736024114089,364.736024114089,0.0
150,366.2127102883313,364.736024114089,1.4766861742423316
151,367.9935754817403,368.96843809573437,0.9748626139940484
152,368.96843809573437,368.96843809573437,0.0
153,370.050919212106,368.96843809573437,1.082481116371639
154,373.06192837211285,373.86487391090856,0.8029455387957114
155,373.86487391090856,373.86487391090856,0.0
156,375.82591276673935,375.82591276673935,0.0
157,376.32409223066804,375.82591276673935,0.49817946392869317
158,378.4366802499655,379.87297534653237,1.4362950965668801
159,379.87297534653237,379.87297534653237,0.0
160,381.4844686171865,381.4844686171865,0.0
161,383.44352944953647,384.95611681486366,1.5125873653271924
162,384.95611681486366,384.95611681486366,0.0
163,385.86130084597426,384.95611681486366,0.9051840311105934
164,387.222890222388,388.84612835423223,1.6232381318442322
165,388.84612835423223,388.84612835423223,0.0
166,391.45608356363806,391.45608356363806,0.0
167,392.2450833395191,391.45608356363806,0.7889997758810523
168,393.427743844434,391.45608356363806,1.971660280795959
169,395.5828700109937,396.3818542225922,0.7989842115985084
170,396.3818542225922,396.3818542225922,0.0
171,397.9187362096142,396.3818542225922,1.5368819870220136
172,399.9851198761949,396.3818542225922,3.603265653602705
